Constituency,Number of businesses per capita,Binary Value: NBC,Median House Price ( ),Ratio of median house price to median salary,Home Ownership (proportion of households),Unemployment Rate,Share of LSOAs (small areas) in most deprived decile,Number of Businesses,Standardised Weighted Overall Social Mobility Index,School Funding Per Pupil (Real),Average Internet Speed (Mb/s),0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+
St Helens North,0.045109997,0,170000,5.4,0.79689274,0.015044573,0,3410,16.06507767,"4,368",63.5,0.09371424,0.10603402,0.09401938,0.10094846,0.12561344,0.15968672,0.13602615,0.11957435,0.06438326
St Helens South and Whiston,0.033771392,0,158000,6.1,0.642561148,0.037973824,0.224137931,2670,-4.003977382,"4,367",57.3,0.1308368,0.11373271,0.11809815,0.13112082,0.12910113,0.14398569,0.10716877,0.08498396,0.04097196
St Ives,0.054800494,0,278000,8.7,0.597752694,0.022088708,0,3770,-10.65949753,"4,366",114.2,0.13394302,0.11189892,0.11934528,0.14812367,0.1266696,0.14140973,0.09993591,0.07045564,0.04821826
Stockport,0.052377238,0,194000,6.3,0.611416781,0.04011496,0.218181818,3425,3.167595584,"4,365",104.5,0.13629857,0.11318264,0.12520114,0.15584113,0.13414566,0.13496689,0.09548223,0.06409873,0.04078304
Stockton North,0.036759741,0,125000,4.8,0.629995323,0.052280566,0.310344828,2450,-34.72397686,"4,365",118.7,0.12644026,0.11392378,0.12097107,0.13411444,0.11537214,0.14293433,0.11442097,0.08174626,0.05007675
Stockton South,0.039222063,0,168000,5.2,0.737073734,0.032494548,0.112903226,3015,13.24055682,"4,364",112,0.12217876,0.12051893,0.11257273,0.1319374,0.12831252,0.14016981,0.11357437,0.08315367,0.0475818
Stoke-On-Trent Central,0.04240423,0,115000,4.2,0.525777997,0.044686964,0.320754717,2350,-32.945035,"4,364",98.8,0.12809946,0.11573595,0.17297434,0.14499623,0.11504911,0.12063557,0.09413419,0.06910961,0.03926553
Stoke-On-Trent North,0.032870655,0,119500,4.7,0.617715899,0.042600345,0.306451613,2245,-26.56138159,"4,362",95.3,0.13330726,0.11654225,0.12825067,0.13475199,0.12054539,0.12971546,0.1056064,0.08592183,0.04535878
Stoke-On-Trent South,0.029694066,0,135000,5,0.662479762,0.035853627,0.254237288,1915,-2.548116639,"4,361",79.5,0.12990834,0.11468994,0.1215466,0.1260285,0.11639576,0.13629675,0.1157937,0.09364062,0.04569983
Stone,0.058592061,1,220000,6.9,0.786126845,0.013133763,0,4065,-4.179120844,"4,357",61.8,0.09330604,0.10248594,0.09479001,0.09889681,0.12265181,0.16075187,0.13777911,0.12427383,0.06506459
Stourbridge,0.040992402,0,182250,5.9,0.718134052,0.035996327,0.034482759,2865,-20.01921228,"4,356",106.4,0.1143898,0.1134073,0.10885908,0.124546,0.12571617,0.13846664,0.11835293,0.09925485,0.05700722
Stratford-On-Avon,0.087388738,1,320000,10,0.714167357,0.013688853,0,6470,63.79352519,"4,356",69.9,0.09885287,0.10271856,0.09112147,0.10261379,0.12225655,0.15255357,0.13037556,0.12261276,0.07689489
Streatham,0.052310015,0,495625,12.9,0.39358808,0.032907727,0,4435,54.28699855,"4,355",76.5,0.12054428,0.08960614,0.18577393,0.24185437,0.13306302,0.10782402,0.06237606,0.03517018,0.02378804
Stretford and Urmston,0.051470182,0,216000,6.9,0.643467435,0.032977858,0.066666667,3725,2.717857724,"4,354",95.2,0.13088684,0.12492001,0.11231672,0.14067408,0.13523892,0.14166855,0.09823653,0.06922932,0.04682901
Stroud,0.062517004,1,263000,9.2,0.729063923,0.01518489,0,5285,29.81153195,"4,353",59.5,0.10781968,0.11313228,0.09265151,0.10795109,0.13649461,0.15591474,0.1274369,0.10213161,0.05646759
Suffolk Coastal,0.057135881,1,275500,9.5,0.709686913,0.017040042,0,4680,-87.91231226,"4,351",59,0.09144834,0.09979681,0.08555526,0.0905143,0.10707648,0.15048482,0.1520255,0.13742765,0.08567082
Sunderland Central,0.034878921,0,130000,5.1,0.590790736,0.05057345,0.2,2535,-13.4015485,"4,350",77.3,0.10280485,0.10314928,0.15827182,0.12835351,0.1136896,0.14022242,0.11690778,0.08213759,0.05446315
Surrey Heath,0.066011875,1,399997.5,10.5,0.765505218,0.009592504,0,5370,53.35335085,"4,345",104.5,0.11677072,0.11646949,0.100157,0.1195275,0.14445722,0.1485924,0.10698507,0.08963194,0.05740862
Sutton and Cheam,0.066175344,1,400000,11.5,0.710237131,0.019400922,0,4750,48.22625083,"4,345",108.5,0.13329323,0.11040499,0.10176003,0.15423128,0.15628821,0.13180873,0.09051482,0.07248755,0.04921116
Sutton Coldfield,0.051230863,0,290000,7.8,0.794118384,0.020618932,0.016666667,3875,71.85059095,"4,345",109.6,0.11675651,0.11220616,0.10704982,0.10678404,0.12421989,0.14343124,0.117926,0.10162772,0.06999862
Tamworth,0.050857877,0,219995,7.6,0.701924565,0.026053338,0.064516129,3640,-35.41529355,"4,345",100.9,0.1147832,0.11501301,0.11481455,0.12403773,0.12779803,0.14103219,0.11686183,0.0969949,0.04866457
Tatton,0.091063201,1,339997.5,10,0.753066769,0.014720236,0,6285,26.02766387,"4,344",79.8,0.11070245,0.10872457,0.08147403,0.10713996,0.13405507,0.15495564,0.12497541,0.10812311,0.06984975
Taunton Deane,0.055088186,0,229975,8,0.669260452,0.021574958,0.044776119,4885,-20.88662175,"4,343",49.5,0.11213762,0.10988004,0.10144952,0.11676943,0.12145952,0.14261079,0.12429191,0.10350717,0.06789403
Telford,0.040118396,0,166000,6.1,0.605227036,0.03660736,0.25,2765,-15.8043763,"4,343",101.8,0.1399363,0.12004651,0.1236564,0.14044189,0.12928866,0.13377825,0.10248242,0.07449315,0.03587643
Tewkesbury,0.054908407,0,267250,8,0.752194752,0.015958097,0,4610,-21.12959381,"4,342",95.4,0.11926839,0.10326411,0.09694734,0.12463628,0.1241754,0.14668618,0.11997325,0.10360749,0.06144155
The Cotswolds,0.083842859,1,342750,11,0.66970781,0.013039439,0,6870,27.14719889,"4,340",76.3,0.09992545,0.10535691,0.08676795,0.09465857,0.12552403,0.1575997,0.13750036,0.12026683,0.07240019
The Wrekin,0.041376091,0,200000,6,0.670716554,0.019394686,0.052631579,2925,1.921637233,"4,339",91.6,0.11451441,0.12149111,0.12347415,0.11911759,0.12701903,0.14306851,0.10924337,0.09184784,0.05022401
Thirsk and Malton,0.077786421,1,220000,8,0.688007577,0.014746938,0,6300,-17.72650307,"4,338",54.6,0.09541972,0.10049266,0.08668845,0.09647336,0.11327252,0.16048973,0.14720257,0.12664748,0.07331349
Thornbury and Yate,0.056697174,0,300000,9.6,0.794085039,0.012324113,0,3940,4.946961488,"4,337",100.1,0.11219786,0.1109142,0.09775991,0.11712786,0.12355733,0.15331924,0.11657126,0.10857417,0.05997818
Thurrock,0.060319612,1,275000,8.3,0.615865615,0.032702013,0.057142857,4805,24.60958693,"4,337",110,0.16012805,0.12789004,0.12030464,0.16417108,0.14477517,0.12363463,0.07763669,0.05275653,0.0287032
Tiverton and Honiton,0.066302605,1,248625,8.8,0.71311418,0.016246489,0,5500,-22.77967013,"4,335",43.9,0.1008814,0.10563406,0.08617214,0.09848107,0.11444811,0.14725592,0.13950765,0.12972387,0.07789577
Tonbridge and Malling,0.070069881,1,390000,10.6,0.699099556,0.014619568,0,5555,13.55490985,"4,335",76.1,0.12462774,0.12971458,0.09374595,0.11378814,0.14166404,0.14759255,0.10599139,0.08923253,0.0536431
Tooting,0.067832731,1,593000,14.4,0.484353236,0.021092283,0,5220,100.3356797,"4,335",85.8,0.12924047,0.08748404,0.18708234,0.23051854,0.13554865,0.10139676,0.06144787,0.04028664,0.0269947
Torbay,0.039704746,0,188000,7.1,0.648662809,0.033919424,0.2,2980,-6.698629882,"4,334",82,0.10645817,0.0990922,0.09903248,0.10619935,0.11460054,0.14944955,0.1325775,0.11900022,0.07359
Torridge and West Devon,0.065980125,1,230000,8.5,0.724322913,0.019853636,0,5305,-35.9310029,"4,334",44.3,0.09381586,0.10153011,0.08191611,0.09236515,0.11017555,0.15775492,0.15829405,0.13266156,0.07148669
Totnes,0.064125503,1,269000,9.9,0.702952913,0.018168296,0.019230769,4480,-24.50830002,"4,334",49.6,0.09530362,0.09880153,0.07657549,0.0884569,0.10670336,0.15336888,0.15793337,0.14346006,0.07939676
Tottenham,0.069646158,1,450000,13.8,0.315811004,0.043877665,0.180555556,5275,2.592936873,"4,332",98.6,0.13635143,0.12096157,0.16127504,0.18701199,0.14721484,0.11754555,0.06796707,0.03754102,0.02413149
Truro and Falmouth,0.061001838,1,275000,9.8,0.670213849,0.018637785,0,4680,18.82468262,"4,331",58.5,0.10169194,0.10555131,0.13890662,0.1049544,0.11629583,0.13607641,0.12502315,0.11159253,0.05990779
Tunbridge Wells,0.077716745,1,380000,10.5,0.657221838,0.014945488,0,5815,29.27511959,"4,330",70.2,0.12002947,0.12305991,0.08895133,0.12883527,0.14748769,0.14638234,0.10280476,0.08585639,0.05659281
Twickenham,0.087861871,1,560000,13.3,0.668705143,0.017122327,0,7460,44.69688467,"4,328",115.9,0.13142248,0.11767042,0.09260214,0.13746121,0.1699299,0.14073429,0.09732148,0.07016416,0.04269393
Tynemouth,0.0358525,0,207500,6.3,0.702362312,0.028699419,0.047619048,2770,25.56381413,"4,321",106.6,0.11403808,0.11175814,0.08947165,0.12604992,0.13802227,0.14480297,0.12082867,0.09555159,0.05947669
Uxbridge and South Ruislip,0.070418532,1,411500,11.1,0.647287549,0.018426629,0,4955,27.71671101,"4,320",107.6,0.13370573,0.11731476,0.17603036,0.15218246,0.13038456,0.11549754,0.08010168,0.05685359,0.03792924
Vauxhall,0.071961109,1,602000,15.6,0.261288796,0.034074472,0,6380,73.8841735,"4,320",112,0.08974699,0.08871855,0.25172544,0.22528343,0.11961178,0.10706163,0.06224439,0.03414723,0.02146054
Wakefield,0.051572829,0,160500,6.1,0.589623101,0.030752832,0.133333333,3620,-26.6906771,"4,318",78.8,0.12126141,0.10984356,0.1161824,0.13790709,0.13301656,0.13883956,0.11017092,0.08679952,0.04597895
Wallasey,0.02985975,0,143261,5.2,0.646544071,0.040196274,0.310344828,1980,-11.16947521,"4,316",102.1,0.11898127,0.11336342,0.11578528,0.12352642,0.11926881,0.14474819,0.12380289,0.08927743,0.05124632
Walsall North,0.032749304,0,135000,5.1,0.55241038,0.056515016,0.465517241,2200,-106.1289392,"4,316",98.6,0.14829108,0.12371644,0.12901434,0.13780446,0.1179622,0.1288556,0.09657224,0.074339,0.04344461
Walsall South,0.04344055,0,152500,5.7,0.582974628,0.050473091,0.271186441,2955,-37.75481475,"4,315",89.8,0.15032957,0.13994296,0.13524985,0.14684242,0.12523723,0.11313982,0.08509325,0.06186135,0.04230355
Walthamstow,0.0685955,1,452500,12.7,0.454549827,0.03668572,0.033898305,4820,46.23231455,"4,314",113.5,0.15840462,0.11349218,0.13151917,0.20749072,0.15289848,0.11063435,0.06474131,0.03722732,0.02359182
Wansbeck,0.03110248,0,135845,4.7,0.650094866,0.047068935,0.192307692,1970,-82.31835735,"4,312",47.7,0.10636335,0.1059196,0.1028015,0.11427854,0.12110237,0.15308693,0.13383863,0.10371294,0.05889619
Wantage,0.060362948,1,337500,9,0.694550769,0.013024121,0,5485,-33.2181968,"4,311",88,0.13306158,0.11072222,0.10353564,0.13911942,0.13624479,0.14017505,0.10112387,0.08382732,0.05219008
Warley,0.040813381,0,160000,6.4,0.563715513,0.049667023,0.142857143,2545,-15.78511986,"4,310",92.3,0.15258949,0.1365137,0.1326503,0.15195729,0.12976026,0.12136113,0.07814116,0.0591051,0.0379216
Warrington North,0.044922821,0,159000,5.6,0.676090508,0.029333157,0.112903226,3245,-5.953272251,"4,308",102.6,0.11710042,0.11025941,0.11543137,0.13397621,0.12446683,0.14828667,0.11447322,0.08966435,0.0463415
Warrington South,0.072429227,1,222500,6.7,0.751016851,0.02146443,0.046153846,6230,38.4233549,"4,308",94,0.11730646,0.11715597,0.10719599,0.12623061,0.14126354,0.14827537,0.10322084,0.08874566,0.05060558
Warwick and Leamington,0.069602682,1,294995,8.9,0.617109455,0.018409731,0,5315,14.93418465,"4,302",99.8,0.11437199,0.10599101,0.18192501,0.12831767,0.12962873,0.12422916,0.09270572,0.07485603,0.04797466
Washington and Sunderland West,0.0244425,0,123997.5,5.3,0.584613754,0.04935858,0.245901639,1620,-2.613585894,"4,299",90.2,0.11876449,0.11330433,0.11609152,0.1257896,0.12302526,0.13860617,0.12953634,0.09121231,0.04366998
Watford,0.072817572,1,376125,11.3,0.646820085,0.023326455,0,6070,37.8301604,"4,297",109.2,0.14092449,0.12017537,0.1144543,0.16061416,0.14713456,0.12508964,0.08619931,0.06321718,0.04219097
Waveney,0.038530758,0,185000,6.7,0.690657918,0.041117119,0.153846154,3190,-49.87503632,"4,293",54.4,0.1064064,0.10708965,0.10183244,0.10562826,0.11293521,0.14054033,0.12827983,0.12484461,0.07244329
Wealden,0.071748717,1,330000,10.5,0.77168355,0.013643445,0,5955,30.79619542,"4,291",57.9,0.10435739,0.11598497,0.08953881,0.0985027,0.12243968,0.15677701,0.13100356,0.1145395,0.06685638
Weaver Vale,0.049680373,0,194975,6.3,0.697679427,0.026142599,0.181818182,3505,-29.53863221,"4,287",70.2,0.11486384,0.11748386,0.10163148,0.11496288,0.13303904,0.14768048,0.12604857,0.09668861,0.04760123
Wellingborough,0.078994614,1,202000,7.2,0.681159744,0.024956243,0.047619048,6380,-50.76739184,"4,287",86.4,0.1282085,0.11871354,0.10432187,0.1265324,0.13301742,0.14078363,0.11003466,0.09099205,0.0473959
Wells,0.063310459,1,246500,8.6,0.717587232,0.024968585,0.033898305,5185,-6.07003225,"4,287",49,0.0996093,0.11469767,0.08834418,0.09497674,0.11723721,0.15539535,0.13619535,0.12015814,0.07338606
Welwyn Hatfield,0.065026972,1,365000,10.8,0.558188825,0.019417726,0,4870,17.22389003,"4,285",102.4,0.12197319,0.11814984,0.18461657,0.14112388,0.11832825,0.11835375,0.08534555,0.06358647,0.04852248
Wentworth and Dearne,0.034144574,0,127000,4.6,0.635398317,0.035337666,0.21875,2545,-56.49662306,"4,283",69.4,0.12226763,0.11391449,0.11361257,0.12793366,0.12199588,0.14350268,0.11862445,0.08861359,0.04953504
West Bromwich East,0.040453857,0,158500,5.8,0.582390768,0.047934683,0.222222222,2510,-51.78742268,"4,279",92.9,0.14127268,0.1261405,0.1211957,0.14348455,0.12637444,0.12729958,0.09485529,0.07191773,0.04745953
West Bromwich West,0.041771936,0,143000,5.3,0.551164551,0.050141115,0.283018868,2695,-20.61097068,"4,278",95.6,0.14539023,0.12556285,0.12977527,0.15007989,0.12728517,0.12641365,0.09192588,0.06560353,0.03796351
West Dorset,0.06618069,1,287500,10.2,0.692349062,0.015951472,0,5420,-2.988371139,"4,267",48.6,0.08692819,0.10365788,0.07394963,0.0836685,0.10972589,0.15324513,0.1551107,0.14375695,0.08995717
West Ham,0.073407047,1,433650,12.2,0.292686003,0.03193436,0.035714286,7190,37.90521815,"4,259",115.8,0.13611543,0.10539455,0.20898142,0.2193454,0.12241166,0.09805762,0.05984076,0.03157437,0.01827878
West Lancashire,0.050376975,0,187000,6.4,0.7106194,0.025215416,0.096774194,3695,18.79774739,"4,259",62.7,0.10635933,0.12278036,0.14097607,0.09879137,0.11415168,0.14257738,0.1153552,0.09972973,0.05927891
Westminster North,0.074024329,1,243000,8.8,0.62059026,0.017848749,0,4850,-26.79705626,"4,259",61.2,0.13784273,0.10430314,0.12470776,0.14055233,0.11044933,0.13125045,0.10623621,0.09139951,0.05325856
Westmorland and Lonsdale,0.080986591,1,285000,9.8,0.718630509,0.018113853,0.017241379,5490,-10.62603855,"4,253",53.9,0.09279604,0.10501906,0.08364423,0.08591156,0.11553129,0.15818818,0.14608884,0.13175306,0.08106772
Weston-Super-Mare,0.075612534,1,771000,18.3,0.304122651,0.023484523,0.046153846,6240,71.11297845,"4,253",77.4,0.12870199,0.10619306,0.14659031,0.19679345,0.14786645,0.11352734,0.0757998,0.05050387,0.03402372
West Suffolk,0.065716459,1,250000,9.2,0.721065646,0.009624959,0,5270,19.56560358,"4,251",118.1,0.08423741,0.1040256,0.08492865,0.09126695,0.11487453,0.1577079,0.14721045,0.13317478,0.08257376
West Worcestershire,0.050038693,0,213500,7.7,0.671703832,0.029853228,0.112676056,3815,-31.28093465,"4,250",65.2,0.11447369,0.10770805,0.10432966,0.12050142,0.12298187,0.14037163,0.11666964,0.10754802,0.06541607
Wigan,0.040895877,0,138500,5.1,0.632711361,0.038926785,0.166666667,3095,-11.89499298,"4,246",100.9,0.11763204,0.11144835,0.11713091,0.13287381,0.12716289,0.14803994,0.10927366,0.09012687,0.04631153
Wimbledon,0.105509965,1,625000,13.6,0.623566398,0.014462684,0,7200,74.98737748,"4,243",120.3,0.1403289,0.09568927,0.12209045,0.18166339,0.15953887,0.11873523,0.08290932,0.06016386,0.03888065
Winchester,0.069593289,1,430000,11.9,0.685932333,0.01149275,0,5260,30.2869044,"4,243",81.2,0.10780302,0.13658703,0.11825925,0.09997063,0.13383591,0.13341492,0.10572744,0.09809085,0.06631095
Windsor,0.08942136,1,470000,13.1,0.675650312,0.011632085,0,6710,20.97145181,"4,238",77.6,0.11540549,0.13236889,0.09520648,0.12479428,0.14846261,0.15372745,0.09863845,0.07804668,0.05334966
Wirral South,0.040590084,0,192000,6,0.789633164,0.018260725,0.042553191,2325,24.32635283,"4,234",86.6,0.10753684,0.10682776,0.09369587,0.11001867,0.12114601,0.1465643,0.12662785,0.11555506,0.0720276
Wirral West,0.036723672,0,220000,6.4,0.786129472,0.018675069,0.065217391,2040,31.0371688,"4,234",60.4,0.10462344,0.1078992,0.08557226,0.09808625,0.1191776,0.15038359,0.13785523,0.11745353,0.07894887
Witham,0.061574955,1,300000,8.6,0.732420812,0.018107055,0,4335,-29.19106617,"4,230",62,0.11670583,0.11180304,0.09829096,0.12011324,0.13001495,0.14409315,0.1182867,0.10545825,0.05523393
Witney,0.068280756,1,340000,10.3,0.697046784,0.013260672,0,5725,18.61869688,"4,221",87.7,0.11477454,0.10947823,0.09726779,0.12336072,0.13005794,0.14630838,0.11637429,0.09946404,0.06291405
Woking,0.072059291,1,390000,10.8,0.703113807,0.010930447,0,5435,6.529203639,"4,220",103.5,0.13646842,0.11811155,0.09719973,0.13458922,0.152511,0.13482991,0.09913446,0.07527886,0.05187687
Wokingham,0.06980096,1,410000,11.4,0.763467103,0.010538542,0,5860,29.89243277,"4,215",101,0.13439839,0.1290643,0.09583816,0.13157756,0.15535695,0.13699076,0.09683997,0.07431721,0.04561671
Wolverhampton North East,0.031219591,0,150000,5.7,0.539781719,0.061239902,0.232142857,1925,-45.68240324,"4,214",103.6,0.14634465,0.12081563,0.13142832,0.14121715,0.12165034,0.13118985,0.09196946,0.06952998,0.04585466
Wolverhampton South East,0.04198273,0,139975,5.7,0.541624279,0.063310319,0.272727273,2640,-59.59158189,"4,212",98.6,0.14501759,0.12441814,0.12586095,0.13977293,0.12743011,0.12385998,0.09570949,0.0716031,0.0463277
Wolverhampton South West,0.050219711,0,180000,6,0.627379873,0.052333015,0.109090909,3040,-12.43701449,"4,208",98.4,0.12334966,0.10896206,0.13559321,0.13795166,0.12983818,0.12904829,0.10012638,0.07797512,0.05715541
Worcester,0.042049398,0,205000,7.1,0.64404643,0.025567308,0.126984127,3090,-22.09182076,"4,207",55.2,0.11557765,0.11621979,0.15618147,0.12876647,0.12557549,0.13209579,0.09992887,0.07850072,0.04715378
Workington,0.053527782,0,144995,4.3,0.684034002,0.030249714,0.145833333,3285,-78.21445958,"4,193",47.3,0.10445616,0.10333053,0.10406845,0.10828321,0.11771326,0.15433295,0.13340921,0.11182261,0.06258364
Worsley and Eccles South,0.038354671,0,170000,6,0.604278697,0.040292071,0.261538462,2885,-0.489689623,"4,186",117.5,0.14526355,0.1186413,0.11786563,0.14675744,0.12007776,0.13503601,0.09688387,0.07662032,0.04285413
Worthing West,0.043392505,0,290000,9.7,0.715177138,0.023788483,0,3410,-26.24603698,"4,184",88.7,0.0998192,0.09229754,0.08822207,0.10860945,0.12036639,0.14090359,0.12569047,0.13051513,0.09357615
Wycombe,0.066907405,1,339950,10.3,0.657241861,0.023670086,0,5225,8.334273309,"4,175",72.9,0.13841613,0.13474669,0.11491914,0.13928638,0.14152932,0.12886121,0.09041728,0.0698989,0.04192498
Wyre and Preston North,0.054496824,0,205000,6.6,0.834742158,0.013032905,0,4075,-2.719489723,"4,164",73.9,0.10058437,0.1070276,0.09805505,0.10143474,0.11692687,0.15274083,0.13065283,0.11972875,0.07284899
Wyre Forest,0.05385709,0,185000,6.3,0.706292893,0.026199306,0.061538462,4205,-31.4423352,"4,151",76.7,0.10951616,0.10109488,0.10246716,0.10967412,0.12220237,0.1445637,0.12551953,0.12102752,0.06393462
Wythenshawe and Sale East,0.039442821,0,190000,6.8,0.512470916,0.038771333,0.412698413,3010,20.90517289,"4,133",120.8,0.14928444,0.11324359,0.11917657,0.16381705,0.12794227,0.12724102,0.09447577,0.0650138,0.03980549
Yeovil,0.048261144,0,212500,7,0.688606387,0.020575877,0.014492754,3980,-48.32359057,"4,118",46.2,0.11278842,0.10392437,0.10419297,0.11626241,0.1175965,0.14055352,0.12665755,0.11144538,0.06657892
York Central,0.043992577,0,223000,8,0.53049777,0.015572763,0.016129032,3295,-2.352355848,"4,097",163.2,0.09604376,0.10529463,0.25745917,0.14308075,0.10899673,0.10999042,0.08128808,0.05984049,0.03800597
York Outer,0.051022458,0,265000,7.9,0.815390645,0.007798825,0,3810,1.69856147,"4,066",154.9,0.0973075,0.13022839,0.11380921,0.09792669,0.12075461,0.13860822,0.1182675,0.11073386,0.07236401
